Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
"Development_Docs/Project_Wayfarer_Phase_2_Test_Plan.md","Project_Wayfarer_Phase_2_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_2_Validation_Record.md","Project_Wayfarer_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Validation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Completion_Receipt.md","Project_Wayfarer_Phase_3_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Design_Record.md","Project_Wayfarer_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_History_Data_Model.md","Project_Wayfarer_Phase_3_History_Data_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_History_Data_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Implementation_Record.md","Project_Wayfarer_Phase_3_Implementation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Implementation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Integration_Manifest.md","Project_Wayfarer_Phase_3_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Migration_Runbook.md","Project_Wayfarer_Phase_3_Migration_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Migration_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Privacy_and_Consent_Matrix.md","Project_Wayfarer_Phase_3_Privacy_and_Consent_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Privacy_and_Consent_Matrix.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Source_Mapping.md","Project_Wayfarer_Phase_3_Source_Mapping","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Source_Mapping.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Test_Plan.md","Project_Wayfarer_Phase_3_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Timing_Metric_Catalog.md","Project_Wayfarer_Phase_3_Timing_Metric_Catalog","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Timing_Metric_Catalog.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Validation_Record.md","Project_Wayfarer_Phase_3_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_4_Design_Record.md","Project_Wayfarer_Phase_4_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_4_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_4_Implementation_Record.md","Project_Wayfarer_Phase_4_Implementation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_4_Implementation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Protected_Media_Cross_Project_Integration_Contract.md","Protected_Media_Cross_Project_Integration_Contract","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Protected_Media_Cross_Project_Integration_Contract.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Protected_Media_Derivative_Policy.md","Protected_Media_Derivative_Policy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Protected_Media_Derivative_Policy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Protected_Media_Purpose_and_Consent_Model.md","Protected_Media_Purpose_and_Consent_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Protected_Media_Purpose_and_Consent_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Protected_Personal_Media_Architecture.md","Protected_Personal_Media_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Protected_Personal_Media_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/README.md","README","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/README.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Voyagewright_Language_Design_Foundation.md","Voyagewright_Language_Design_Foundation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Governing/Voyagewright_Language_Design_Foundation.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Voyagewright_Language_Design_Foundation.pdf","Voyagewright_Language_Design_Foundation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Governing/Voyagewright_Language_Design_Foundation.pdf","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Voyagewright_Universal_Language_Migration_Record.md","Voyagewright_Universal_Language_Migration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Migrations/Voyagewright_Universal_Language_Migration_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Voyagewright_User_Facing_Copy_Inventory.csv","Voyagewright_User_Facing_Copy_Inventory","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Governing/Voyagewright_User_Facing_Copy_Inventory.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/legacy-retirement-manifest.json","legacy-retirement-manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/legacy-retirement-manifest.json","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/phase_b_implementation_roadmap_v1_0.pdf","phase_b_implementation_roadmap_v1_0","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Governing/phase_b_implementation_roadmap_v1_0.pdf","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/vision_waypoint_external_ar_governing_specification_v1_0.pdf","vision_waypoint_external_ar_governing_specification_v1_0","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Governing/vision_waypoint_external_ar_governing_specification_v1_0.pdf","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"README.md","README","classified","Ledgerlight inventory","mixed or historical placement","README.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"SECURITY.md","SECURITY","classified","Ledgerlight inventory","mixed or historical placement","SECURITY.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"docs/action-risk-model.md","action-risk-model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/action-risk-model.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/admin-command-pipeline.md","admin-command-pipeline","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/admin-command-pipeline.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/architecture.md","architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/assets.md","assets","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-assets.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/library-ownership.md","library-ownership","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-library-ownership.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/lottie-assets.md","lottie-assets","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-lottie-assets.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/performance.md","performance","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-performance.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/rive-assets.md","rive-assets","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-rive-assets.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/scenes.md","scenes","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-scenes.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/showcase.md","showcase","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-showcase.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/animation/testing.md","testing","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/animation-testing.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/architecture.md","architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/artifact-system.md","artifact-system","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/artifact-system.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/asset-licenses.md","asset-licenses","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/asset-licenses.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/audit-and-event-history.md","audit-and-event-history","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/audit-and-event-history.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/chronicle-platform.md","chronicle-platform","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/chronicle-platform.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/chronicle-studio.md","chronicle-studio","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/chronicle-studio.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/cinematic-system.md","cinematic-system","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/cinematic-system.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/codex-handoff.md","codex-handoff","classified","Ledgerlight inventory","mixed or historical placement",".agents/handoffs/codex-handoff-legacy.md","move","classified","agent-instruction","yes","pending final validation","generated migration inventory"
"docs/command-center-information-architecture.md","command-center-information-architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/command-center-information-architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/decisions/0001-use-nextjs-app-router.md","0001-use-nextjs-app-router","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Architecture_Decisions/0001-use-nextjs-app-router.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/decisions/0002-use-server-sent-events.md","0002-use-server-sent-events","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Architecture_Decisions/0002-use-server-sent-events.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/decisions/0003-use-event-driven-story-state.md","0003-use-event-driven-story-state","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Architecture_Decisions/0003-use-event-driven-story-state.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/deployment.md","deployment","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/deployment.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/design-system.md","design-system","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/design-system.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/finale-shell.md","finale-shell","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/finale-shell.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/future-vision-helper.md","future-vision-helper","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/future-vision-helper.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/game-master-controls.md","game-master-controls","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/game-master-controls.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/journal-system.md","journal-system","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/journal-system.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/known-limitations.md","known-limitations","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/known-limitations.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/local-development.md","local-development","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/local-development.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/parallel-development-phase-3.md","parallel-development-phase-3","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/parallel-development-phase-3.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/phase-2-phase-3-integration.md","phase-2-phase-3-integration","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/phase-2-phase-3-integration.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/player-companion-information-architecture.md","player-companion-information-architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/player-companion-information-architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/player-presence-and-sync.md","player-presence-and-sync","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/player-presence-and-sync.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/recovery-and-reversal.md","recovery-and-reversal","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/recovery-and-reversal.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/responsive-behavior.md","responsive-behavior","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/responsive-behavior.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/security.md","security","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/security.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/ships-log.md","ships-log","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/ships-log.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/side-quest-system.md","side-quest-system","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/side-quest-system.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/story-state-machine.md","story-state-machine","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/story-state-machine.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/testing.md","testing","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/testing.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/theatrical-event-system.md","theatrical-event-system","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/theatrical-event-system.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/unseen-content.md","unseen-content","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/unseen-content.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"docs/voyage-chart.md","voyage-chart","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Legacy_Docs/voyage-chart.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
