Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Legacy_Reachability_Ledger.csv","Project_One_Voyage_Phase_2_Legacy_Reachability_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Legacy_Reachability_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Legacy_Removal_Plan.md","Project_One_Voyage_Phase_2_Legacy_Removal_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Legacy_Removal_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_MySQL_Rehearsal_Runbook.md","Project_One_Voyage_Phase_2_MySQL_Rehearsal_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_MySQL_Rehearsal_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Test_Plan.md","Project_One_Voyage_Phase_2_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Validation_Record.md","Project_One_Voyage_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Rollback_Runbook.md","Project_One_Voyage_Rollback_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Rollback_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Validation_Record.md","Project_One_Voyage_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Other/Project_Ledgerlight_Completion_Receipt.md","Project_Ledgerlight_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Other/Project_Ledgerlight_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Other/Project_Ledgerlight_Design_Record.md","Project_Ledgerlight_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Other/Project_Ledgerlight_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Other/Project_Ledgerlight_Documentation_Audit.md","Project_Ledgerlight_Documentation_Audit","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Other/Project_Ledgerlight_Documentation_Audit.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Other/Project_Ledgerlight_Mainline_Truth_Reconciliation.md","Project_Ledgerlight_Mainline_Truth_Reconciliation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Other/Project_Ledgerlight_Mainline_Truth_Reconciliation.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Other/Project_Ledgerlight_Validation_Record.md","Project_Ledgerlight_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Other/Project_Ledgerlight_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Chronicle_Package_Format.md","Private_Chronicle_Package_Format","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Chronicle_Package_Format.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Backup_and_Recovery_Phase_2.md","Private_Content_Backup_and_Recovery_Phase_2","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Backup_and_Recovery_Phase_2.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Canonical_Import_Architecture.md","Private_Content_Canonical_Import_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Canonical_Import_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Key_Management.md","Private_Content_Key_Management","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Key_Management.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Operations_Runbook.md","Private_Content_Operations_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Operations_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Production_Storage_Architecture.md","Private_Content_Production_Storage_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Production_Storage_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Scanner_and_Quarantine.md","Private_Content_Scanner_and_Quarantine","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Scanner_and_Quarantine.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Streaming_Package_Format.md","Private_Content_Streaming_Package_Format","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Streaming_Package_Format.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Threat_Model.md","Private_Content_Threat_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Threat_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Private_Content_Worker_and_Outbox_Architecture.md","Private_Content_Worker_and_Outbox_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Worker_and_Outbox_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Migration_Reconciliation_Note.md","Project_Sealed_Hold_Migration_Reconciliation_Note","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Migration_Reconciliation_Note.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Parallel_Work_Record.md","Project_Sealed_Hold_Parallel_Work_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Parallel_Work_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Completion_Checklist.md","Project_Sealed_Hold_Phase_1_Completion_Checklist","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Completion_Checklist.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Completion_Report.md","Project_Sealed_Hold_Phase_1_Completion_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Completion_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Design_Record.md","Project_Sealed_Hold_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Implementation_Manifest.txt","Project_Sealed_Hold_Phase_1_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Implementation_Manifest.txt","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Completion_Receipt.md","Project_Sealed_Hold_Phase_2_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Design_Record.md","Project_Sealed_Hold_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Remaining_Gap_Ledger.md","Project_Sealed_Hold_Phase_2_Remaining_Gap_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Remaining_Gap_Ledger.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Test_Plan.md","Project_Sealed_Hold_Phase_2_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Threat_Model_Update.md","Project_Sealed_Hold_Phase_2_Threat_Model_Update","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Threat_Model_Update.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Validation_Record.md","Project_Sealed_Hold_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Current_Verification_Inventory.md","Project_Sounding_Line_Phase_1_Current_Verification_Inventory","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Current_Verification_Inventory.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Design_Record.md","Project_Sounding_Line_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Inventory_Completeness_Audit.md","Project_Sounding_Line_Phase_1_Inventory_Completeness_Audit","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Inventory_Completeness_Audit.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Legacy_Harness_Map.md","Project_Sounding_Line_Phase_1_Legacy_Harness_Map","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Legacy_Harness_Map.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Ownership_and_Contract_Register.md","Project_Sounding_Line_Phase_1_Ownership_and_Contract_Register","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Ownership_and_Contract_Register.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Post_Harborlight_Reconciliation_Manifest.md","Project_Sounding_Line_Phase_1_Post_Harborlight_Reconciliation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Post_Harborlight_Reconciliation_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Post_Harborlight_Reconciliation_Receipt.md","Project_Sounding_Line_Phase_1_Post_Harborlight_Reconciliation_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Post_Harborlight_Reconciliation_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Requirement_Ledger.csv","Project_Sounding_Line_Phase_1_Requirement_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Requirement_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Resource_and_Legacy_Harness_Map.md","Project_Sounding_Line_Phase_1_Resource_and_Legacy_Harness_Map","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Resource_and_Legacy_Harness_Map.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Validation_and_Integration_Record.md","Project_Sounding_Line_Phase_1_Validation_and_Integration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_1_Validation_and_Integration_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Browser_Isolation_and_Shards.md","Project_Sounding_Line_Phase_2_Browser_Isolation_and_Shards","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Browser_Isolation_and_Shards.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Compatibility_Adapter_Map.md","Project_Sounding_Line_Phase_2_Compatibility_Adapter_Map","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Compatibility_Adapter_Map.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Completion_Receipt.md","Project_Sounding_Line_Phase_2_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Database_Isolation.md","Project_Sounding_Line_Phase_2_Database_Isolation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Database_Isolation.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Design_Record.md","Project_Sounding_Line_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Execution_Graph_and_Scheduler.md","Project_Sounding_Line_Phase_2_Execution_Graph_and_Scheduler","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Execution_Graph_and_Scheduler.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Harborlight_Reconciliation_Record.md","Project_Sounding_Line_Phase_2_Harborlight_Reconciliation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Harborlight_Reconciliation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Implementation_Report.md","Project_Sounding_Line_Phase_2_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Implementation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Integration_Manifest.md","Project_Sounding_Line_Phase_2_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Parallel_Safety_Register.md","Project_Sounding_Line_Phase_2_Parallel_Safety_Register","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Parallel_Safety_Register.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Requirement_Ledger.csv","Project_Sounding_Line_Phase_2_Requirement_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Requirement_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Resource_Broker_and_Lease_Model.md","Project_Sounding_Line_Phase_2_Resource_Broker_and_Lease_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Resource_Broker_and_Lease_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Rollback_Instructions.md","Project_Sounding_Line_Phase_2_Rollback_Instructions","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Rollback_Instructions.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Runtime_Root_and_Process_Ownership.md","Project_Sounding_Line_Phase_2_Runtime_Root_and_Process_Ownership","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Runtime_Root_and_Process_Ownership.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Test_Plan.md","Project_Sounding_Line_Phase_2_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Validation_Record.md","Project_Sounding_Line_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Validation_and_Integration_Record.md","Project_Sounding_Line_Phase_2_Validation_and_Integration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_2_Validation_and_Integration_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Codex_Enforcement.md","Project_Sounding_Line_Phase_3_Codex_Enforcement","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Codex_Enforcement.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Codex_Enforcement_Design.md","Project_Sounding_Line_Phase_3_Codex_Enforcement_Design","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Codex_Enforcement_Design.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Completion_Receipt.md","Project_Sounding_Line_Phase_3_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Design_Record.md","Project_Sounding_Line_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Durable_Execution_Recovery_and_Resume.md","Project_Sounding_Line_Phase_3_Durable_Execution_Recovery_and_Resume","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Durable_Execution_Recovery_and_Resume.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Durable_Execution_and_Recovery_Contracts.md","Project_Sounding_Line_Phase_3_Durable_Execution_and_Recovery_Contracts","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Durable_Execution_and_Recovery_Contracts.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Duration_Shards_and_Throttling.md","Project_Sounding_Line_Phase_3_Duration_Shards_and_Throttling","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Duration_Shards_and_Throttling.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Duration_Sharing_and_Shards.md","Project_Sounding_Line_Phase_3_Duration_Sharing_and_Shards","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Duration_Sharing_and_Shards.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Evidence_Freshness_Reuse_and_Invalidation.md","Project_Sounding_Line_Phase_3_Evidence_Freshness_Reuse_and_Invalidation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Evidence_Freshness_Reuse_and_Invalidation.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Evidence_Freshness_and_Invalidation.md","Project_Sounding_Line_Phase_3_Evidence_Freshness_and_Invalidation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Evidence_Freshness_and_Invalidation.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Flake_Stale_and_Slow_Suite_Governance.md","Project_Sounding_Line_Phase_3_Flake_Stale_and_Slow_Suite_Governance","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Flake_Stale_and_Slow_Suite_Governance.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Historical_Result_Architecture.md","Project_Sounding_Line_Phase_3_Historical_Result_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Historical_Result_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Historical_Store_and_Schema.md","Project_Sounding_Line_Phase_3_Historical_Store_and_Schema","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Historical_Store_and_Schema.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Impact_Planning_Architecture.md","Project_Sounding_Line_Phase_3_Impact_Planning_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Impact_Planning_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Impact_Planning_and_Explanations.md","Project_Sounding_Line_Phase_3_Impact_Planning_and_Explanations","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Impact_Planning_and_Explanations.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Implementation_Report.md","Project_Sounding_Line_Phase_3_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Implementation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
