"historical_case_id","source_file","source_line","title","project","protected_contract","historical_architecture_dependency","current_relevance","classification","canonical_replacement_suite","canonical_replacement_test_ids","current_source_files","current_contract_ids","equal_or_stronger_coverage","consolidation_justification","retirement_evidence","remaining_limitation"
"p34-17340d47efbe338a6c70","tests/e2e/phase3-player-motion.spec.ts","22","Lanternwake canonical journal motion policy › P3-MOTION-004 M4 canonical journal policy","chromium","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-journal","sl-test-17340d47efbe338a6c70","tests/e2e/phase3-player-motion.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-journal contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-70cdc618222fc1689bea","tests/e2e/phase3-player-motion.spec.ts","22","Lanternwake canonical journal motion policy › P3-MOTION-005 M5 canonical journal policy","chromium","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-journal","sl-test-70cdc618222fc1689bea","tests/e2e/phase3-player-motion.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-journal contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-e3e70a124f7c31e42ae4","tests/e2e/phase3-replay-resilience.spec.ts","16","Lanternwake canonical journal replay resilience › P3-REPLAY-001 reentry and refresh preserve one canonical presentation event","chromium","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-journal","sl-test-e3e70a124f7c31e42ae4","tests/e2e/phase3-replay-resilience.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-journal contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-b3dacf562d60ac93de56","tests/e2e/phase3-visual-checkpoints.spec.ts","1630","captures the exact sanitized 57-row Phase 3 visual checkpoint catalog","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.cross-project","sl-test-2f8060eb5d0799679c80","tests/e2e/phase3-visual-checkpoints.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.cross-project contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-3f9c607ca6e5a80b158e","tests/e2e/project-one-voyage-phase2.spec.ts","148","Project One Voyage Phase 2 compatibility acceptance › A: the historical Player doorway resolves canonical state without legacy writes or replay","chromium","invitation-acceptance","retired shared PlayerExperience access flow","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.invitations","sl-test-3f9c607ca6e5a80b158e","tests/e2e/project-one-voyage-phase2.spec.ts","invitation-acceptance","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.invitations contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-e5327af4399468f36e5e","tests/e2e/project-one-voyage-phase2.spec.ts","230","Project One Voyage Phase 2 compatibility acceptance › B: revocation denies the retained credential without restoring membership or issuing a session","chromium","invitation-acceptance","retired shared PlayerExperience access flow","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.invitations","sl-test-e5327af4399468f36e5e","tests/e2e/project-one-voyage-phase2.spec.ts","invitation-acceptance","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.invitations contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-3844a678ace9e4773e2a","tests/e2e/project-one-voyage-phase2.spec.ts","280","Project One Voyage Phase 2 compatibility acceptance › C: Quartermaster hands off to Captain and writes one canonical command receipt","chromium","invitation-acceptance","retired shared PlayerExperience access flow","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.invitations","sl-test-3844a678ace9e4773e2a","tests/e2e/project-one-voyage-phase2.spec.ts","invitation-acceptance","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.invitations contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-2ba0bc953457e772bfd6","tests/e2e/sealed-hold-phase4.spec.ts","45","Phase 4 authenticated protected-media workflow is private, accessible, revocable, and restart-safe","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.private-operations","sl-test-2ba0bc953457e772bfd6","tests/e2e/sealed-hold-phase4.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.private-operations contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-8b0dcc8d1e07c6b19342","tests/e2e/voyagewright-language.spec.ts","13","public routes present Voyagewright language without inherited product terms","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.cross-project","sl-test-8b0dcc8d1e07c6b19342","tests/e2e/voyagewright-language.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.cross-project contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-b7ae5abdbda78652ffe6","tests/e2e/wayfarer-phase3.spec.ts","209","Wayfarer Phase 3 authenticated Passport history is private, pinned, consent-filtered, and read-only","chromium","wayfarer-history-projection","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.passport","sl-test-b7ae5abdbda78652ffe6","tests/e2e/wayfarer-phase3.spec.ts","wayfarer-history-projection","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.passport contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-02e7db34b1f45fe6edfb","tests/e2e/wayfarer-phase4.spec.ts","128","Wayfarer Phase 4 projects only receipt-authorized artifacts and protects private cabinet data","chromium","wayfarer-history-projection","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.artifacts","sl-test-02e7db34b1f45fe6edfb","tests/e2e/wayfarer-phase4.spec.ts","wayfarer-history-projection","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.artifacts contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-452b15efba9b109a1fce","tests/e2e/wayfarer-phase2.spec.ts","11","Wayfarer Passport persists a private profile, preferences, media, and a simulator identity","wayfarer-phase2","wayfarer-history-projection","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.passport","sl-test-452b15efba9b109a1fce","tests/e2e/wayfarer-phase2.spec.ts","wayfarer-history-projection","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.passport contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-c881e5096365671ba00d","tests/e2e/wayfarer-phase2.spec.ts","88","Wayfarer Passport remains operable at required responsive viewports","wayfarer-phase2","wayfarer-history-projection","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.passport","sl-test-c881e5096365671ba00d","tests/e2e/wayfarer-phase2.spec.ts","wayfarer-history-projection","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.passport contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-0e422eae479283570b55","tests/e2e/wayfarer-phase3.spec.ts","209","Wayfarer Phase 3 authenticated Passport history is private, pinned, consent-filtered, and read-only","wayfarer-phase3","wayfarer-history-projection","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.passport","sl-test-0e422eae479283570b55","tests/e2e/wayfarer-phase3.spec.ts","wayfarer-history-projection","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.passport contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-100027a5c53064e41085","tests/e2e/wayfarer-phase4.spec.ts","128","Wayfarer Phase 4 projects only receipt-authorized artifacts and protects private cabinet data","wayfarer-phase4","wayfarer-history-projection","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.artifacts","sl-test-100027a5c53064e41085","tests/e2e/wayfarer-phase4.spec.ts","wayfarer-history-projection","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.artifacts contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-fadf27ee58c53053533e","tests/e2e/harborlight-phase2.spec.ts","12","Harborlight Studio access and Exchange package installation are isolated and authoritative","harborlight-phase2","authentication-authorization","retired shared community browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.community","sl-test-fadf27ee58c53053533e","tests/e2e/harborlight-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.community contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-fd809d279ddcbba964bb","tests/e2e/harborlight-phase2.spec.ts","247","H2: hash-attested synthetic 2D artifact publication persists its immutable package","harborlight-phase2","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.artifacts","sl-test-fd809d279ddcbba964bb","tests/e2e/harborlight-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.artifacts contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-ee8e7b239bf0917fd4aa","tests/e2e/harborlight-phase2.spec.ts","473","H3: hash-attested GLB publication accepts only the exact embedded fixture and preserves fallback metadata","harborlight-phase2","authentication-authorization","retired shared community browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.community","sl-test-ee8e7b239bf0917fd4aa","tests/e2e/harborlight-phase2.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.community contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-6be15406696ff6950a6e","tests/e2e/harborlight-phase3.spec.ts","40","Harborlight Phase 3 persisted browser acceptance › public discovery, Guides, metadata, keyboard operation, mobile layout, and reduced motion remain safe","harborlight-phase3","authentication-authorization","retired shared community browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.community","sl-test-6be15406696ff6950a6e","tests/e2e/harborlight-phase3.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.community contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-fb9b621bff2cbe98210f","tests/e2e/harborlight-phase3.spec.ts","70","Harborlight Phase 3 persisted browser acceptance › owner editor is private, revision-safe, and never reveals upstream source or storage identity","harborlight-phase3","authentication-authorization","retired shared community browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.community","sl-test-fb9b621bff2cbe98210f","tests/e2e/harborlight-phase3.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.community contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-719b11157a10b3ca08dc","tests/e2e/harborlight-phase3.spec.ts","92","Harborlight Phase 3 persisted browser acceptance › visibility is authorization-derived, exact-link unlisted is governed, and public projections remain privacy safe","harborlight-phase3","authentication-authorization","retired shared community browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.community","sl-test-719b11157a10b3ca08dc","tests/e2e/harborlight-phase3.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.community contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-682f9c429ea770cc5078","tests/e2e/harborlight-phase3.spec.ts","122","Harborlight Phase 3 persisted browser acceptance › social and collection mutations are CSRF-bound, persisted, and deny a foreign owner","harborlight-phase3","authentication-authorization","retired shared community browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.community","sl-test-682f9c429ea770cc5078","tests/e2e/harborlight-phase3.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.community contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-90973f0dc448e83dcece","tests/e2e/acceptance.spec.ts","51","canonical Chronicle invitation journey keeps Player and Captain boundaries intact","webkit-mobile","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-library","sl-test-90973f0dc448e83dcece","tests/e2e/acceptance.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-library contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-1d1cc7cc741d8e633ce0","tests/e2e/access-gates.spec.ts","4","Player sign-in remains public, accessible, and does not grant a Chronicle session","webkit-mobile","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.access-sentinel","sl-test-1d1cc7cc741d8e633ce0","tests/e2e/access-gates.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.access-sentinel contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-2da3ed29220489c6bc44","tests/e2e/access-gates.spec.ts","20","Quartermaster bookmarks redirect to canonical Captain sign-in across supported browsers","webkit-mobile","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.access-sentinel","sl-test-2da3ed29220489c6bc44","tests/e2e/access-gates.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.access-sentinel contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-a2c5309b320f43800710","tests/e2e/access-gates.spec.ts","27","published Chronicle catalog is public while Studio remains protected","webkit-mobile","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.access-sentinel","sl-test-a2c5309b320f43800710","tests/e2e/access-gates.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.access-sentinel contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-d3de3163a88dcac509ee","tests/e2e/animations.spec.ts","4","first arrival supports skip, replay, reduced motion, and a semantic destination","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-d3de3163a88dcac509ee","tests/e2e/animations.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-257bab97e675ab98e99e","tests/e2e/animations.spec.ts","37","development showcase exercises transport, trailer, assets, page turns, and local-only network policy","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-257bab97e675ab98e99e","tests/e2e/animations.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-3362577a749dcbdd248f","tests/e2e/chronicle-platform.spec.ts","11","the role gateway is responsive, reduced-motion aware, and never grants authorization","webkit-mobile","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-library","sl-test-3362577a749dcbdd248f","tests/e2e/chronicle-platform.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-library contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-0e1a1f4f18e8825105ff","tests/e2e/chronicle-platform.spec.ts","31","Captain invitation, immutable version, Player runtime, archive, and revocation form one persisted journey","webkit-mobile","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-library","sl-test-0e1a1f4f18e8825105ff","tests/e2e/chronicle-platform.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-library contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-4791b57c9be29d731e45","tests/e2e/chronicle-studio.spec.ts","35","published Studio tale completes through player, Captain, and helper contracts","webkit-mobile","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.studio","sl-test-4791b57c9be29d731e45","tests/e2e/chronicle-studio.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.studio contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-47f67e26ea0e35dfd7da","tests/e2e/chronicle-studio.spec.ts","169","Studio editor exposes searchable authoring tools and responsive isolated preview","webkit-mobile","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.studio","sl-test-47f67e26ea0e35dfd7da","tests/e2e/chronicle-studio.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.studio contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-690727ea5b3bd83228ab","tests/e2e/chronicle-studio.spec.ts","225","creator authors, aligns, publishes, plays, and reviews a media-rich tale","webkit-mobile","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.studio","sl-test-690727ea5b3bd83228ab","tests/e2e/chronicle-studio.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.studio contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-4774d93e1425319743b6","tests/e2e/command-center.spec.ts","78","preview is nonmutating, stale commands conflict, and idempotency replays safely","webkit-mobile","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.captain","sl-test-4774d93e1425319743b6","tests/e2e/command-center.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.captain contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-d5e28dc328f1e683af9c","tests/e2e/command-center.spec.ts","147","Captain command preparation is browser-authenticated, durable, and idempotent","webkit-mobile","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.captain","sl-test-d5e28dc328f1e683af9c","tests/e2e/command-center.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.captain contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-b123f90e14a3de9075f9","tests/e2e/command-center.spec.ts","229","workspace routes preserve the newest Quartermaster surface and remain accessible","webkit-mobile","authentication-authorization","retired shared PlayerExperience operator surface","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.captain","sl-test-b123f90e14a3de9075f9","tests/e2e/command-center.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.captain contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-5bb10079d730474511ef","tests/e2e/lanternwake-access-transitions.spec.ts","164","Lanternwake Phase 1 access transition final-state holds › Player invitation access holds its committed seal-release pose until the voyage surface is visible","webkit-mobile","authentication-authorization","retired shared PlayerExperience access flow","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.invitations","sl-test-5bb10079d730474511ef","tests/e2e/lanternwake-access-transitions.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.invitations contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-7a802be9fdbc9125a007","tests/e2e/lanternwake-access-transitions.spec.ts","197","Lanternwake Phase 1 access transition final-state holds › Quartermaster login holds its committed open-door pose until the command surface is visible","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-journal","sl-test-7a802be9fdbc9125a007","tests/e2e/lanternwake-access-transitions.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-journal contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-0318987bbce591f48ba0","tests/e2e/lanternwake-journal.spec.ts","586","Project Lanternwake Journal browser lifecycle › an active Journal opening releases listeners and requests within the browser unmount budget","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-0318987bbce591f48ba0","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-b42066791a59caee0e64","tests/e2e/lanternwake-journal.spec.ts","601","Project Lanternwake Journal browser lifecycle › mode change and skip both reconcile the Journal to a readable final pose","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-b42066791a59caee0e64","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
